example,num_qubits,backend_service_provider,backend_name,num_shots,status,job_id,submitted_timestamp,timestamp,heavy_output_probability,execution_time,error_stage,error_type,error_message
qv_4_4,4,Classiq,simulator,1000,COMPLETED,3eef9fbe-7c19-4deb-9734-d83b3eb165fd,2026-03-16T21:45:31.393119,2026-03-16T21:45:39.315529,0.8659999999999999,0.010637283333333334,,,
qv_4_0,4,IonQ,qpu.forte-1,1000,COMPLETED,63d7b2dd-b6dc-44f7-8643-baa9e2441bb8,2026-03-16T22:29:25.887218,2026-03-16T22:40:04.955139,0.753,10.34635785,,,
qv_4_1,4,IonQ,qpu.forte-1,1000,COMPLETED,52693f44-8eca-4a80-be82-7c98cd25fa28,2026-03-16T22:29:30.235552,2026-03-16T22:40:06.968984,0.795,10.271443566666667,,,
qv_4_2,4,IonQ,qpu.forte-1,1000,COMPLETED,44fb646e-f790-43ce-bd6f-c79cbdbe7cc8,2026-03-16T22:29:34.609255,2026-03-16T22:55:22.498526,0.706,25.292775383333332,,,
qv_4_3,4,IonQ,qpu.forte-1,1000,COMPLETED,40b19040-4421-4dd1-875c-68b7c0dd4388,2026-03-16T22:29:38.587941,2026-03-16T22:55:49.516877,0.717,25.889045016666667,,,
qv_4_4,4,IonQ,qpu.forte-1,1000,COMPLETED,73345bda-8e7a-4d1c-9e05-b4bcc9a3c8cb,2026-03-16T22:29:43.414651,2026-03-16T22:55:47.609115,0.774,25.81770626666667,,,
qv_4_5,4,IonQ,qpu.forte-1,1000,COMPLETED,6c1760ff-1549-4258-896e-d1d2ab8f7bba,2026-03-16T22:29:47.283818,2026-03-16T23:00:02.565728,0.7929999999999999,30.0372685,,,
qv_4_6,4,IonQ,qpu.forte-1,1000,COMPLETED,8122c436-c742-4fc3-aad7-932cb3c95683,2026-03-16T22:29:52.002019,2026-03-16T23:00:04.468311,0.778,29.995814433333333,,,
qv_4_7,4,IonQ,qpu.forte-1,1000,COMPLETED,ce4cdf79-fb1a-4346-b08a-1511395215a3,2026-03-16T22:29:56.825820,2026-03-16T23:00:27.703579,0.747,30.0094009,,,
qv_4_9,4,IonQ,qpu.forte-1,1000,COMPLETED,d86a02af-2538-47e9-867d-fa79d17f4124,2026-03-16T22:40:14.525173,2026-03-16T23:00:52.981039,0.794,20.35813938333333,,,
qv_4_8,4,IonQ,qpu.forte-1,1000,ERROR,7b4c239c-1dc8-444e-ac3b-814baf380b04,2026-03-16T23:07:53.828282,2026-03-16T23:07:55.728196,,,score,ClassiqAPIError,"Provider job 7b4c239c-1dc8-444e-ac3b-814baf380b04 failed with status FAILED: [FAILURE] - Job failed due to insufficient budget - Cancelling Jobs....

Error identifier: E3E6EA9B1-0676-49C0-BC37-05739EA05F9E.
If you need further assistance, please reach out on our Community Slack channel at: https://short.classiq.io/join-slack or open a support ticket at: https://classiq-community.freshdesk.com/support/tickets/new"
qv_4_0,4,IBM Quantum,ibm_kingston,1000,COMPLETED,96aaafe9-c184-4694-bd3e-7bc974d6d118,2026-03-18T00:49:04.528932,2026-03-18T14:40:17.419187,0.736,521.7111697833333,,,
qv_4_1,4,IBM Quantum,ibm_kingston,1000,COMPLETED,3303977e-d44f-4779-8849-493fc36cbde5,2026-03-18T00:49:09.507421,2026-03-18T14:40:13.174306,0.806,521.9339788666667,,,
qv_4_2,4,IBM Quantum,ibm_kingston,1000,COMPLETED,36c40d48-4207-4e64-ac5e-119d0d5cc81a,2026-03-18T00:49:14.973385,2026-03-18T14:40:08.004623,0.698,521.7564877666666,,,
qv_4_3,4,IBM Quantum,ibm_kingston,1000,COMPLETED,540f4f91-cbe9-4fda-9fe8-6ee963ae1534,2026-03-18T00:49:21.060123,2026-03-18T14:40:15.275185,0.72,521.5923182666667,,,
qv_4_7,4,IBM Quantum,ibm_kingston,1000,COMPLETED,b18e96d5-fdcc-4889-84a5-2ee518fc521f,2026-03-18T00:49:42.772718,2026-03-18T14:40:10.587711,0.748,521.2820556,,,
